"EVENT","PLAYER","TYPE","SOURCE","NUMBER","REASON","DATE"
"TRA","L&FD","ais523","nix",2,"Deregistered",2022-08-29
"TRA","L&FD","Madrid","nix",2,"Deregistered",2022-08-29
"TRA","L&FD","Janet","nix",6,"Deregistered",2022-08-29
"TRA","L&FD","Aspen","nix",25,"Deregistered",2022-08-29
"NEW","ziproot","ziproot","snail",1,"Welcome Package",2022-09-07
"TRA","L&FD","ais523","4st",1,"Deregistered",2022-09-10
"TRA","L&FD","ais523","Madrid",16,"Deregistered",2022-09-11
"TRA","L&FD","snail","Madrid",1,"Deregistered",2022-09-11
"NEW","orb","orb","ziproot",1,"Welcome Package",2022-10-05
"NEW","Shy Owl","Shy Owl","ziproot",1,"Welcome Package",2022-10-07
"NEW","snail","Shy Owl","Shy Owl",1,"Shy Owl grant to snail",2022-10-08
"TRA","Shy Owl","Madrid","snail",1,"Transfer",2022-10-08
"NEW","nix","nix","G.",1,"Welcome Package",2022-10-09
"NEW","the Astrally Forged","the Astrally Forged","juan",1,"Welcome Package",2022-10-15
"NEW","Aced7","Aced7","nix",1,"Welcome Package",2022-10-19
"2022-08-29: L&FD given (transferred) 2 ais523 stamps by nix (Deregistered).",,,,,,
"2022-08-29: L&FD given (transferred) 2 Madrid stamps by nix (Deregistered).",,,,,,
"2022-08-29: L&FD given (transferred) 6 Janet stamps by nix (Deregistered).",,,,,,
"2022-08-29: L&FD given (transferred) 25 Aspen stamps by nix (Deregistered).",,,,,,
"2022-09-07: ziproot granted 1 ziproot stamp by snail (Welcome Package).",,,,,,
"2022-09-10: L&FD given (transferred) 1 ais523 stamp by 4st (Deregistered).",,,,,,
"2022-09-11: L&FD given (transferred) 16 ais523 stamps by Madrid (Deregistered).",,,,,,
"2022-09-11: L&FD given (transferred) 1 snail stamp by Madrid (Deregistered).",,,,,,
"2022-10-05: orb granted 1 orb stamp by ziproot (Welcome Package).",,,,,,
"2022-10-07: Shy Owl granted 1 Shy Owl stamp by ziproot (Welcome Package).",,,,,,
"2022-10-08: snail granted 1 Shy Owl stamp by Shy Owl (Shy Owl grant to snail).",,,,,,
"2022-10-08: Shy Owl given (transferred) 1 Madrid stamp by snail (Transfer).",,,,,,
"2022-10-09: nix granted 1 nix stamp by G. (Welcome Package).",,,,,,
"2022-10-15: the Astrally Forged granted 1 the Astrally Forged stamp by juan (Welcome Package).",,,,,,
"2022-10-19: Aced7 granted 1 Aced7 stamp by nix (Welcome Package).",,,,,,
"TRA","nix","Aspen","L&FD",25,"R2576 transfer by snail",2022-11-12
"2022-11-12: nix given (transferred) 25 Aspen stamps by L&FD (R2576 transfer by snail).",,,,,,
TRA,Aspen,Aspen,nix,25,by announcement,2022-12-11
2022-12-11: Aspen given (transferred) 25 Aspen stamps by nix (by announcement).
DRG,ziproot,,,,,2022-11-07
2022-11-07: ziproot deregistered.
DRM,snail,,,,,2022-12-11
DEL,snail,ais523,,1,points set,2022-12-11
DEL,snail,Aspen,,1,points set,2022-12-11
DEL,snail,juan,,1,points set,2022-12-11
DEL,snail,Madrid,,1,points set,2022-12-11
DEL,snail,Murphy,,1,points set,2022-12-11
DEL,snail,nix,,1,points set,2022-12-11
DEL,snail,Shy Owl,,1,points set,2022-12-11
DEL,snail,snail,,1,points set,2022-12-11
2022-12-11: snail granted 2 snail stamps via Wealth Dream.
2022-12-11: snail destroyed 1 ais523 stamp in eir possession (points set).
2022-12-11: snail destroyed 1 Aspen stamp in eir possession (points set).
2022-12-11: snail destroyed 1 juan stamp in eir possession (points set).
2022-12-11: snail destroyed 1 Madrid stamp in eir possession (points set).
2022-12-11: snail destroyed 1 Murphy stamp in eir possession (points set).
2022-12-11: snail destroyed 1 nix stamp in eir possession (points set).
2022-12-11: snail destroyed 1 Shy Owl stamp in eir possession (points set).
2022-12-11: snail destroyed 1 snail stamp in eir possession (points set).
DRM,snail,,,,,2022-12-19
2022-12-19: snail granted 2 snail stamps via Wealth Dream.
DRM,snail,,,,,2022-12-26
TRA,snail,ais523,L&FD,1,Dream of Charity,2023-01-01
NEW,Marb,Marb,P8873,1,,2023-01-01
NEW,juan,juan,P8876,1,,2023-01-01
NEW,juan,Madrid,P8876,1,,2023-01-01
NEW,juan,Murphy,P8876,1,,2023-01-01
2022-12-26: snail granted 2 snail stamps via Wealth Dream.
2023-01-01: snail given (transferred) 1 ais523 stamp by L&FD (Dream of Charity).
2023-01-01: Marb granted 1 Marb stamp by P8873 ().
2023-01-01: juan granted 1 juan stamp by P8876 ().
2023-01-01: juan granted 1 Madrid stamp by P8876 ().
2023-01-01: juan granted 1 Murphy stamp by P8876 ().
TRA,snail,ais523,L&FD,1,Dream of Charity,2023-01-01
NEW,juan,Madrid,P8876,1,,2023-01-01
NEW,juan,Murphy,P8876,1,,2023-01-01
TRA,snail,snail,L&FD,1,via snail w/o objection,2023-01-08
TRA,Janet,Janet,L&FD,6,via snail w/o objection,2023-01-08
DEL,L&FD,Madrid,snail,2,w/o objection,2023-01-08
2023-01-01: snail given (transferred) 1 ais523 stamp by L&FD (Dream of Charity).
2023-01-01: juan granted 1 Madrid stamp by P8876 ().
2023-01-01: juan granted 1 Murphy stamp by P8876 ().
2023-01-08: snail given (transferred) 1 snail stamp by L&FD (via snail w/o objection).
2023-01-08: Janet given (transferred) 6 Janet stamps by L&FD (via snail w/o objection).
2023-01-08: snail destroyed 2 Madrid stamps in L&FD's possession (w/o objection).
NEW,4st,4st,snail,1,Welcome Package,2023-29-23
2023-29-23: 4st granted 1 4st stamp by snail (Welcome Package).
DEL,4st,4st,4st,1,could not suffer an imitation,2023-01-30
2023-01-30: 4st destroyed 1 4st stamp in 4st's possession (could not suffer an imitation).
